abstain,citation_hit_rate,citation_precision,completion_tokens,doc_id,em,evidence_hit_rate,f1,gold,heuristic_hallucination,llm_hallucination,method,n_citations,pred,prompt_tokens,question,question_id,toc_early_stop,toc_nav_steps
0.0,0.0,0.0,23.0,1808.09409,0.0,0.0,0.0,"[""PCFGLA-based parser, viz. Berkeley parser BIBREF5"", ""minimal span-based neural parser BIBREF6""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about the baseline model for the agreement-based model.,178.0,What is the baseline model for the agreement-based mode?,b5d6357d3a9e3d5fdf9b344ae96cddd11a407875,1.0,1.0
0.0,0.0,0.0,81.0,1808.09409,0.0,0.0,0.061538461538461535,"[""syntax-based system may generate correct syntactic analyses for partial grammatical fragments""]",0.0,-1.0,toc_rag,1.0,"Yes, the authors suggest that syntactic parsing is significant for building more generalizable Semantic Role Labeling (SRL) models that transfer better to L2 (second language) by exploring L2-L1 (second language to first language) parallel data. This indicates that a better understanding of syntax can enhance the processing of learner texts in semantic role labeling.",342.0,Do the authors suggest why syntactic parsing is so important for semantic role labelling for interlanguages?,f33a21c6a9c75f0479ffdbb006c40e0739134716,1.0,1.0
0.0,1.0,1.0,38.0,1808.09409,0.0,0.0,0.0,"[""Authors""]",0.0,-1.0,toc_rag,1.0,The semantic roles for the set of learner texts were manually annotated by two senior students majoring in Applied Linguistics.,481.0,Who manually annotated the semantic roles for the set of learner texts?,8a1d4ed00d31c1f1cb05bc9d5e4f05fe87b0e5a4,1.0,1.0
0.0,1.0,1.0,86.0,1904.05527,0.0,0.0,0.0923076923076923,"[""national dialects of English""]",0.0,-1.0,toc_rag,1.0,"The models that they compare predict syntactic variation across different domains, specifically evaluating how well they can classify dialects using data from both web-crawled sources and social media platforms like Twitter. They assess the impact of different registers on the performance of these models, particularly focusing on whether varieties such as Australian English exhibit the same syntactic profiles in both contexts.",529.0,What do the models that they compare predict?,43d8057ff0d3f0c745a7164aed7ed146674630e0,1.0,1.0
0.0,0.0,0.0,22.0,2001.01589,0.0,0.0,0.0,"[""unanswerable""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify how many linguistic and semantic features are learned.,212.0,How many linguistic and semantic features are learned?,1f6180bba0bc657c773bd3e4269f87540a520ead,1.0,3.0
0.0,0.0,0.0,114.0,2001.01589,0.0,0.0,0.13043478260869565,"[""A BPE model is applied to the stem after morpheme segmentation.""]",0.0,-1.0,toc_rag,1.0,"Morphology knowledge is implemented in the method by utilizing various word segmentation techniques that consider the morphological properties of different languages. For instance, Bradbury and Socher employed a modified Morfessor to incorporate morphology knowledge into word segmentation, while Sanchez-Cartagena and Toral applied a rule-based morphological word segmentation method. Additionally, Huck explored a target-side segmentation method that combines suffix and compound splitting with BPE, and Ataman et al. presented a category-based hidden Markov model to optimize segmentation complexity based on morphological categories.",410.0,How is morphology knowledge implemented in the method?,57388bf2693d71eb966d42fa58ab66d7f595e55f,1.0,1.0
0.0,1.0,1.0,117.0,2001.01589,0.0,0.0,0.08791208791208792,"[""morpheme segmentation BIBREF4 and Byte Pair Encoding (BPE) BIBREF5"", ""Zemberek"", ""BIBREF12""]",0.0,-1.0,toc_rag,1.0,"The word segmentation method proposed in the paper is morphologically motivated, which means it takes into account the morphological structure of words in languages like Turkish and Uyghur. This method is designed to better suit neural machine translation (NMT) by preserving the syntactic and semantic information of words with complex morphology. The BPE-SSS (Byte Pair Encoding with Syntactic and Semantic Segmentation) strategy specifically achieves the best machine translation performance by reducing the vocabulary size for model training while maintaining important linguistic features.",274.0,How does the word segmentation method work?,47796c7f0a7de76ccb97ccbd43dc851bb8a613d5,1.0,1.0
0.0,0.0,0.0,21.0,1912.06813,0.0,0.0,0.10526315789473682,"[""the CMU ARCTIC database BIBREF33"", ""the M-AILABS speech dataset BIBREF34""]",1.0,-1.0,toc_rag,0.0,The context does not provide information about the specific datasets that were experimented with.,294.0,What datasets are experimented with?,6ee27ab55b1f64783a9e72e3f83b7c9ec5cc8073,1.0,1.0
0.0,1.0,1.0,38.0,1912.06813,0.0,0.0,0.21428571428571427,"[""a RNN-based seq2seq VC model called ATTS2S based on the Tacotron model""]",0.0,-1.0,toc_rag,1.0,"The baseline model is the Transformer-TTS, which the Voice Transformer Network (VTN) is largely based on.",468.0,What is the baseline model?,bb4de896c0fa4bf3c8c43137255a4895f52abeef,1.0,1.0
0.0,0.0,0.0,25.0,1910.13890,0.0,1.0,0.25,"[""Arabic, Czech and Turkish""]",0.0,-1.0,toc_rag,1.0,"The three languages studied in the paper are Arabic, Czech, and Turkish.",740.0,What are the three languages studied in the paper?,def3d623578bf84139d920886aa3bd6cdaaa7c41,1.0,1.0
0.0,0.0,0.0,87.0,1802.00923,0.0,1.0,0.03389830508474576,"[""Language"", ""Vision"", ""Acoustic""]",0.0,-1.0,toc_rag,1.0,"The modalities being used in the different datasets are:

1. Language - represented by manual transcriptions converted into word vectors using pre-trained word embeddings.
2. Vision - features extracted from facial expressions and movements, including emotions and facial action units.
3. Acoustic - low-level acoustic features such as Mel-frequency cepstral coefficients (MFCCs), pitch tracking, and other sound parameters.",406.0,What modalities are being used in different datasets?,d86c7faf5a61d73a19397a4afa2d53206839b8ad,1.0,1.0
0.0,1.0,1.0,124.0,1802.00923,0.0,0.5,0.3111111111111111,"[""Long-short Term Hybrid Memory (LSTHM) is an extension of the Long-short Term Memory (LSTM)""]",0.0,-1.0,toc_rag,1.0,"The Long-short Term Hybrid Memory (LSTHM) is an extension of Long-short Term Memory (LSTM) that reformulates the memory component to carry hybrid information. While LSTMs are designed to handle sequential data and maintain long-term dependencies, LSTHMs are specifically tailored for multimodal setups, with each modality assigned a unique LSTHM. Additionally, LSTHMs have a hybrid memory that stores both view-specific dynamics and cross-view dynamics related to their assigned modality, which is not a feature of standard LSTMs.",384.0,What is the difference between Long-short Term Hybrid Memory and LSTMs?,082bc58e1a2a65fc1afec4064a51e4c785674fd7,1.0,1.0
0.0,0.0,0.0,20.0,1909.07512,0.0,0.0,0.0,"[""collection of headlines published by HuffPost BIBREF12 between 2012 and 2018""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about a specific news dataset used.,419.0,What news dataset was used?,2e3265d83d2a595293ed458152d3ee76ad19e244,1.0,1.0
0.0,0.0,0.0,23.0,1909.07512,0.0,0.0,0.14285714285714288,"[""number of relevant output words as a function of the headline\u2019s category label""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify how similarity between predicted words and topics is determined.,424.0,How do they determine similarity between predicted word and topics?,c2432884287dca4af355698a543bc0db67a8c091,1.0,1.0
0.0,0.0,0.0,20.0,1909.07512,0.0,0.0,0.0,"[""Wikipedea Corpus and BooksCorpus""]",0.0,-1.0,toc_rag,0.0,The context does not specify what the language model is pre-trained on.,338.0,What is the language model pre-trained on?,226ae469a65611f041de3ae545be0e386dba7d19,1.0,1.0
0.0,1.0,1.0,23.0,1808.06834,0.0,0.0,0.0,"[""5575 speeches""]",0.0,-1.0,toc_rag,1.0,The dataset contains 1201 speeches.,284.0,How many speeches are in the dataset?,e09e89b3945b756609278dcffb5f89d8a52a02cd,1.0,1.0
0.0,1.0,1.0,26.0,1808.06834,0.0,1.0,0.3333333333333333,"[""fastText and SVM BIBREF16""]",0.0,-1.0,toc_rag,1.0,The classification models used were fastText and SVM.,593.0,What classification models were used?,0cf5132ac7904b7b81e17938d5815f70926a5180,1.0,1.0
0.0,0.0,0.0,37.0,1808.06834,0.0,0.0,0.0,"[""unanswerable""]",1.0,-1.0,toc_rag,0.0,"The context does not provide information about speeches that do not fall into the identified debate types. Therefore, it is unclear if any speeches exist outside these categories.",265.0,Do any speeches not fall in these categories?,1d860d7f615b9ca404c504f9df4231a702f840ef,1.0,1.0
0.0,1.0,1.0,42.0,1901.03860,0.0,0.0,0.0,"[""CSKS task""]",0.0,-1.0,toc_rag,1.0,The problem they apply transfer learning to is the detection of keywords embedded in conversations of television salesmen and customers in a shopping mall setting.,305.0,What problem do they apply transfer learning to?,4e379d6d5f87554fabf6f7f7b6ed92d2025e7280,1.0,1.0
0.0,0.0,0.0,64.0,1901.03860,0.0,0.0,0.0689655172413793,"[""Honk"", ""DeepSpeech-finetune""]",0.0,-1.0,toc_rag,1.0,"The baselines mentioned are the models used for comparison against the DeepSpeech-finetune-prototypical+metric model. Specifically, Honk is identified as a respectable baseline that achieves the second-best results after DeepSpeech-finetune-prototypical+metric.",270.0,What are the baselines?,518d0847b02b4f23a8f441faa38b935c9b892e1e,1.0,1.0
0.0,0.0,0.0,19.0,1901.03860,0.0,0.0,0.0,"[""English"", ""Hindi""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify any languages that are considered.,269.0,What languages are considered?,8112d18681e266426cf7432ac4928b87f5ce8311,1.0,1.0
0.0,0.0,0.0,64.0,1701.02877,0.0,0.6666666666666666,0.0392156862745098,"[""MUC, CoNLL, ACE, OntoNotes, MSM, Ritter, UMBC""]",0.0,-1.0,toc_rag,0.0,"The web and user-generated NER datasets used for the analysis include the UMBC corpus for Twitter NER, a further Twitter NER corpus created by another researcher, and the Making Sense of Microposts initiative (MSM) which provides annotated data for named entity recognition on Twitter.",2772.0,What web and user-generated NER datasets are used for the analysis?,94e0cf44345800ef46a8c7d52902f074a1139e1a,1.0,1.0
0.0,0.0,0.0,56.0,2003.12932,0.0,0.0,0.03125,"[""10 Epochs: pearson-Spearman correlation  drops  60 points when error increase by 20%\n50 Epochs: pearson-Spearman correlation  drops  55 points when error increase by 20%""]",0.0,-1.0,toc_rag,0.0,"The provided context does not specify the performance change of the textual semantic similarity task (SST-2) when comparing the dataset with no errors to the dataset with maximum errors (20% noise). Therefore, I cannot provide an answer to that question.",551.0,What is the performance change of the textual semantic similarity task when no error and maximum errors (noise) are present?,7f9bc06cfa81a4e3f7df4c69a1afef146ed5a1cf,1.0,1.0
0.0,0.0,0.0,38.0,2003.12932,0.0,0.0,0.06896551724137931,"[""SST-2 dataset""]",0.0,-1.0,toc_rag,0.0,"The provided context does not specify which sentiment analysis dataset has a larger performance drop when a 10% error is introduced. Therefore, I cannot answer the question.",832.0,Which sentiment analysis data set has a larger performance drop when a 10% error is introduced?,58a340c338e41002c8555202ef9adbf51ddbb7a1,1.0,1.0
0.0,0.0,0.0,106.0,2003.12932,0.0,1.0,0.5882352941176471,"[""non-canonical text such as spelling mistakes, typographic errors, colloquialisms, abbreviations, slang, internet jargon, emojis, embedded metadata (such as hashtags, URLs, mentions), non standard syntactic constructions and spelling variations, grammatically incorrect text, mixture of two or more languages""]",0.0,-1.0,toc_rag,1.0,"Typical industrial data often contains various kinds of noise, including non-canonical text such as spelling mistakes, typographic errors, colloquialisms, abbreviations, slang, internet jargon, emojis, embedded metadata (like hashtags, URLs, mentions), non-standard syntactic constructions, spelling variations, grammatically incorrect text, and mixtures of two or more languages. This noise is commonly found in user-generated text content from sources like social media, chats, online reviews, and web forums.",824.0,What kind is noise is present in typical industrial data?,0ca02893bda50007f7a76e7c8804101718fbb01c,1.0,1.0
0.0,1.0,1.0,50.0,1911.03912,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,1.0,"The model is fine-tuned on labeled 10 hours and 1 hour sets, not on all available data. The results of the evaluation are not provided in the context.",169.0,"Is their model fine-tuned also on all available data, what are results?",cac0119681f311b2efd14b3251a2a5b69ad5d0cd,1.0,2.0
0.0,1.0,1.0,35.0,2004.01894,0.0,0.0,0.21428571428571427,"[""The second method it to learn a common space for the two modalities before concatenation (project)"", ""The first method is concatenation of the text and image representation (concat)""]",0.0,-1.0,toc_rag,1.0,"The experiments used several well-known textual and visual representations, which were combined using concatenation and projection.",444.0,What multimodal representations are used in the experiments?,94e17980435aaa9fc3b5328f16f3368dc8a736bd,1.0,1.0
0.0,0.0,0.0,42.0,2004.01894,0.0,0.0,0.08888888888888889,"[""largest improvement ($22-26\\%$ E.R) when text-based unsupervised models are combined with image representations""]",0.0,-1.0,toc_rag,0.0,"The context does not provide specific quantitative results or comparisons regarding how much better inference is with the addition of image representation compared to text-only representations. Therefore, I cannot answer the question.",266.0,How much better is inference that has addition of image representation compared to text-only representations? ,4d8b3928f89d73895a7655850a227fbac08cdae9,1.0,3.0
0.0,0.0,0.0,86.0,2004.01894,0.0,0.0,0.16867469879518074,"[""similarity is computed as the cosine of the produced $h_{L}$ and $h_{R}$ sentence/image representations""]",0.0,-1.0,toc_rag,1.0,"The similarity between the representations is computed by predicting human scores based on the similarity between two items, each comprising an image and a textual caption. The systems need to assess the similarity scores provided by annotators, who score the similarity between the items based on both the visual and textual information. The study also explores combining visual and textual representations through methods like concatenation and learning simple projections.",1047.0,How they compute similarity between the representations?,b6e4b98fad3681691bcce13f57fb173aee30c592,1.0,1.0
0.0,1.0,1.0,169.0,1908.08419,0.0,1.0,0.33879781420765026,"[""First, mapping the segmented sentence to a sequence of candidate word embeddings. Then, the scoring model takes the word embedding sequence as input, scoring over each individual candidate word"", ""the scoring model takes the word embedding sequence as input, scoring over each individual candidate word from two perspectives: (1) the possibility that the candidate word itself can be regarded as a legal word; (2) the rationality of the link that the candidate word directly follows previous segmentation history""]",0.0,-1.0,toc_rag,1.0,"The scoring model works by computing a score for each segmented sentence based on information entropy and neural network techniques. It begins by mapping the segmented sentence to a sequence of candidate word embeddings. The model evaluates each candidate word from two perspectives: (1) the likelihood of the candidate word being a legal word, and (2) the rationality of the candidate word's position following the previous segmentation history. A gated neural network processes character embeddings to generate distributed representations of candidate words, which are then analyzed by a Long Short-Term Memory (LSTM) model to capture the coherence between words in the segmented sentence. The final score for a segmented sequence is computed by summing the individual word scores and link scores, while also adjusting for the number of candidate words to ensure fair scoring.",1380.0,How does the scoring model work?,3c3cb51093b5fd163e87a773a857496a4ae71f03,1.0,1.0
0.0,0.0,0.0,87.0,1908.08419,0.0,0.0,0.3188405797101449,"[""Active learning methods has a learning engine (mainly used for training of classification problems) and the selection engine (which chooses samples that need to be relabeled by annotators from unlabeled data). Then, relabeled samples are added to training set for classifier to re-train, thus continuously improving the accuracy of the classifier. In this paper, CRF-based segmenter and a scoring model are employed as learning engine and selection engine, respectively.""]",0.0,-1.0,toc_rag,1.0,"The active learning model works by automatically deciding which instances should be labeled by annotators to train a model as quickly and effectively as possible. It employs various sampling strategies, with the most mainstream being uncertainty sampling. This strategy focuses on selecting samples that are closest to the decision boundary of the classifier, maximizing the entropy over the predicted classes to determine which samples should be relabeled by annotators.",337.0,How does the active learning model work?,53a0763eff99a8148585ac642705637874be69d4,1.0,1.0
0.0,1.0,1.0,41.0,1908.08419,0.0,1.0,0.2857142857142857,"[""gated neural network""]",0.0,-1.0,toc_rag,1.0,The neural network architectures employed are a gated neural network (GCNN) and a Long Short-Term Memory (LSTM) network.,1380.0,Which neural network architectures are employed?,0bfed6f9cfe93617c5195c848583e3945f2002ff,1.0,1.0
0.0,0.0,0.0,24.0,1911.09419,0.0,0.0,0.0,"[""WN18RR"", ""FB15k-237"", ""YAGO3-10"", ""WN18RR BIBREF26"", ""FB15k-237 BIBREF18"", ""YAGO3-10 BIBREF27""]",0.0,-1.0,toc_rag,0.0,The context does not provide information about the specific benchmark datasets used for the link prediction task.,191.0,What benchmark datasets are used for the link prediction task?,6852217163ea678f2009d4726cb6bd03cf6a8f78,1.0,1.0
0.0,0.0,0.0,23.0,1911.09419,0.0,0.0,0.0,"[""TransE"", ""DistMult"", ""ComplEx"", ""ConvE"", ""RotatE""]",1.0,-1.0,toc_rag,0.0,The provided context does not mention any state-of-the-art models for the task.,292.0,What are state-of-the art models for this task?,cd1ad7e18d8eef8f67224ce47f3feec02718ea1a,1.0,1.0
0.0,1.0,1.0,37.0,1911.09419,0.0,0.0,0.14285714285714288,"[""0.021 higher MRR, a 2.4% higher H@1, and a 2.4% higher H@3 against RotatE, respectively"", ""doesn't outperform the previous state-of-the-art as much as that of WN18RR and YAGO3-10"", ""HAKE gains a 0.050 higher MRR, 6.0% higher H@1 and 4.6% higher H@3 than RotatE, respectively""]",0.0,-1.0,toc_rag,1.0,HAKE significantly outperforms several existing state-of-the-art methods on benchmark datasets for the link prediction task.,195.0,How better does HAKE model peform than state-of-the-art methods?,9c9e90ceaba33242342a5ae7568e89fe660270d5,1.0,1.0
0.0,0.0,0.0,36.0,1908.10449,0.0,0.0,0.0,"[""no""]",0.0,-1.0,toc_rag,0.0,"The provided context does not mention whether decision sequences are provided as supervision while training models. Therefore, I cannot answer the question based on the given information.",787.0,Do they provide decision sequences as supervision while training models?,1ef5fc4473105f1c72b4d35cf93d312736833d3d,1.0,2.0
0.0,0.0,0.0,42.0,1908.10449,0.0,0.0,0.14634146341463414,"[""They evaluate F1 score and agent's test performance on their own built interactive datasets (iSQuAD and iNewsQA)""]",0.0,-1.0,toc_rag,1.0,"The models are evaluated on the TriviaQA dataset, as indicated by the performance comparison of DocQN against vanilla DQN and information retrieval (IR) baselines.",674.0,What are the models evaluated on?,5f9bd99a598a4bbeb9d2ac46082bd3302e961a0f,1.0,1.0
0.0,0.0,0.0,58.0,1908.10449,0.0,0.0,0.11594202898550725,"[""Thus, our task requires models to `feed themselves' rather than spoon-feeding them with information. This casts MRC as a sequential decision-making problem amenable to reinforcement learning (RL).""]",0.0,-1.0,toc_rag,1.0,"The models in this setup are trained using the REINFORCE algorithm, which is suitable for optimizing discrete skipping decisions made by the models. This allows the models to learn to skip irrelevant tokens based on the current input and their internal memory.",676.0,How do they train models in this setup?,b2fab9ffbcf1d6ec6d18a05aeb6e3ab9a4dbf2ae,1.0,1.0
0.0,0.0,0.0,19.0,2002.11268,0.0,0.0,0.0,"[""word error rate""]",0.0,-1.0,toc_rag,0.0,The provided context does not specify the metrics used for evaluation.,742.0,What metrics are used for evaluation?,9ae084e76095194135cd602b2cdb5fb53f2935c1,1.0,1.0
0.0,0.0,0.0,46.0,2002.11268,0.0,0.0,0.0,"[""163,110,000 utterances""]",0.0,-1.0,toc_rag,2.0,"The experiments fine-tuned the YouTube-trained RNN-T baseline using 10 hours, 100 hours, and 1000 hours of Voice Search data.",489.0,How much training data is used?,67ee7a53aa57ce0d0bc1a20d41b64cb20303f4b7,1.0,1.0
0.0,0.0,0.0,55.0,2002.11268,0.0,0.0,0.16216216216216214,"[""from YouTube videos, with associated transcripts obtained from semi-supervised caption filtering"", ""from a Voice Search service""]",0.0,-1.0,toc_rag,2.0,"The training data is collected from limited amounts of Voice Search audio and transcript data, specifically 10 hours, 100 hours, and 1000 hours of Voice Search data, as mentioned in the experiments.",489.0,How is the training data collected?,7eb3852677e9d1fb25327ba014d2ed292184210c,1.0,1.0
0.0,0.0,0.0,24.0,1909.05438,0.0,0.0,0.1935483870967742,"[""applying the rule INLINEFORM4 to a set of natural language questions INLINEFORM5"", ""both models are improved following the back-translation protocol that target sequences should follow the real data distribution""]",1.0,-1.0,toc_rag,0.0,The provided context does not contain information about how the back-translation model is trained.,782.0,How is the back-translation model trained?,d7aed39c359fd381495b12996c4dfc1d3da38ed5,1.0,1.0
0.0,0.0,0.0,22.0,1909.05438,0.0,0.0,0.0,"[""yes""]",1.0,-1.0,toc_rag,0.0,The context does not provide sufficient information to determine whether the rules are dataset specific.,308.0,Are the rules dataset specific?,9c423e3b44e3acc2d4b0606688d4ac9d6285ed0f,1.0,1.0
0.0,0.0,0.0,20.0,1909.05438,0.0,0.0,0.06666666666666667,"[""WikiSQL - 2 rules (SELECT, WHERE)\nSimpleQuestions - 1 rule\nSequentialQA - 3 rules (SELECT, WHERE, COPY)""]",1.0,-1.0,toc_rag,0.0,The provided context does not specify how many rules had to be defined.,781.0,How many rules had to be defined?,b6fb72437e3779b0e523b9710e36b966c23a2a40,1.0,1.0
0.0,1.0,1.0,73.0,1910.14497,0.0,1.0,0.29411764705882354,"[""We compare this method of bias mitigation with the no bias mitigation (\""Orig\""), geometric bias mitigation (\""Geo\""), the two pieces of our method alone (\""Prob\"" and \""KNN\"") and the composite method (\""KNN+Prob\""). We note that the composite method performs reasonably well according the the RIPA metric, and much better than traditional geometric bias mitigation according to the neighborhood metric, without significant performance loss according to the accepted benchmarks. To our knowledge this is the first bias mitigation method to perform reasonably both on both metrics."", ""unanswerable""]",0.0,-1.0,toc_rag,1.0,"Embedding quality is assessed by evaluating the embeddings after a fixed number of iterations (1000 in this case) and stopping training if performance on a benchmark decreases significantly. The performance is measured using the RIPA metric and the neighborhood metric, comparing the results of the bias mitigation methods against traditional methods.",515.0,How is embedding quality assessed?,47726be8641e1b864f17f85db9644ce676861576,1.0,1.0
